;predicate;formula;frequency;closest_solution;solution_distance
85;this/inv14;(all ref0:(one Student)|(some ref1:(one Class),ref2:(one Group),ref3:(one Teacher)|(((ref1 -> (ref0 -> ref2)) in (Class <: Groups)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Tutors)))));5;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));23
86;this/inv5;(some ref0:(one Class),ref1:(one Person)|((ref1 -> ref0) in (Person <: Teaches)));5;(some ref0:(one Class),ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)));4
87;this/inv12;(all ref0:(one Class),ref1:(one Teacher)|(((ref1 -> ref0) in (Person <: Teaches)) => (some ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) in (Class <: Groups)))));5;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));14
88;this/inv14;(all ref0:(one Student)|(some ref1:(one Class),ref2:(one Teacher)|(((ref2 -> ref1) in (Person <: Teaches)) => ((ref2 -> ref0) in (Person <: Tutors)))));5;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))) => (((ref2 -> ref0) in (Person <: Teaches)) => ((ref2 -> ref1) in (Person <: Tutors)))));19
89;this/inv14;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|(((ref1 -> ref2) in (Person <: Tutors)) => (((ref1 -> ref0) in (Person <: Teaches)) && (ref1 in Teacher) && (ref2 in Student))));4;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|((some ref3:(one Group)|(((ref0 -> (ref2 -> ref3)) in (Class <: Groups)) && ((ref1 -> ref0) in (Person <: Teaches)))) => ((ref1 -> ref2) in (Person <: Tutors))));22
90;this/inv4;(all ref0:(one Person)|(! ((ref0 in Student) && (ref0 in Teacher))));4;(all ref0:(one Person)|(! ((! (ref0 in Student)) && (! (ref0 in Teacher)))));4
91;this/inv5;(some ref0:(one Person)|((ref0 in Teacher) => (some ref1:(one Class)|((ref0 -> ref1) in (Person <: Teaches)))));4;(some ref0:(one Class),ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)));10
92;this/inv11;(all ref0:(one Class),ref1:(one Group),ref2:(one Teacher)|(((ref2 -> ref0) !in (Person <: Teaches)) => ((ref0 -> (ref2 -> ref1)) !in (Class <: Groups))));4;(all ref0:(one Class)|((all ref1:(one Teacher)|((ref1 -> ref0) !in (Person <: Teaches))) => (all ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) !in (Class <: Groups)))));11
93;this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|(((some ((ref2 . (ref0 . (Class <: Groups))) -> ref1)) && (some ((ref3 . (ref0 . (Class <: Groups))) -> ref1))) => (ref3 in (ref2 . (^ (~ (Person <: Tutors)))))));4;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));25
94;this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Student)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (all ref3:(one Teacher)|(((ref3 -> ref0) in (Person <: Teaches)) && ((ref3 -> ref2) in (Person <: Tutors))))));4;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref2) in (Person <: Tutors)))));10
95;this/inv13;(all ref0:(one Student),ref1:(one Teacher)|((ref0 -> ref1) !in (Person <: Tutors)));4;(all ref0:(one Person),ref1:(one Person)|(((ref0 -> ref1) in (Person <: Tutors)) => ((ref0 in Teacher) && (ref1 in Student))));14
96;this/inv7;(all ref0:(one Class)|(some (ref0 . (~ (Person <: Teaches)))));4;(all ref0:(one Class)|(some ((ref0 . (~ (Person <: Teaches))) & Teacher)));4
97;this/inv9;(all ref0:(one Teacher)|(lone (ref0 . (Person <: Teaches))));4;(all ref0:(one Class)|(lone ((ref0 . (~ (Person <: Teaches))) & Teacher)));5
98;this/inv13;(some ref0:(one Student),ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Tutors)));4;(all ref0:(one Person),ref1:(one Person)|(((ref0 -> ref1) in (Person <: Tutors)) => ((ref0 in Teacher) && (ref1 in Student))));14
99;this/inv12;(all ref0:(one Student),ref1:(one Teacher)|(some ref2:(one Class),ref3:(one Group)|(((ref1 -> ref2) in (Person <: Teaches)) && ((ref2 -> (ref0 -> ref3)) in (Class <: Groups)))));4;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));14
100;this/inv11;(all ref0:(one Class),ref1:(one Group)|(some ref2:(one Teacher)|((some ((ref0 . (Class <: Groups)) . ref1)) => ((ref0 -> (ref2 -> ref1)) in (Class <: Groups)))));4;(all ref0:(one Class),ref1:(one Group)|((some ((ref0 . (Class <: Groups)) . ref1)) => (some ref2:(one Teacher)|((ref2 -> ref0) in (Person <: Teaches)))));12
101;this/inv11;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => ((ref3 -> ref0) in (Person <: Teaches))));4;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));8
102;this/inv5;(some (Person <: Teaches));4;(some (Teacher . (Person <: Teaches)));2
103;this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Student)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (all ref3:(one Teacher)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref2) in (Person <: Tutors))))));4;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref2) in (Person <: Tutors)))));8
104;this/inv12;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Student)|(((ref0 -> ref1) in (Person <: Teaches)) => ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));4;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));10
105;this/inv12;(all ref0:(one Teacher)|(some ref1:(one Group)|(ref0 in ((Class . (Class <: Groups)) . ref1))));4;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));12
106;this/inv5;(some ref0:(one Class)|(ref0 in Teacher));4;(some ref0:(one Class)|(ref0 in (Teacher . (Person <: Teaches))));4
107;this/inv5;(some ref0:(one Class),ref1:(one Person)|(((ref1 -> ref0) in (Person <: Teaches)) => (ref1 in Teacher)));4;(some ref0:(one Class),ref1:(one Person)|(((ref1 -> ref0) in (Person <: Teaches)) && (ref1 in Teacher)));6
108;this/inv12;(all ref0:(one Teacher)|(some ref1:(one Group)|((ref0 -> ref1) in (Person <: Teaches))));4;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));10
109;this/inv5;(some ref0:(one Teacher)|(all ref1:(one Class)|((ref0 -> ref1) in (Person <: Teaches))));4;(some ref0:(one Class),ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)));6
110;this/inv11;(all ref0:(one Class),ref1:(one Group),ref2:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (ref2 in Teacher)));4;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));13
111;this/inv14;(all ref0:(one Student)|((ref0 in Class) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Tutors)))));4;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));17
112;this/inv14;(all ref0:(one Student)|((some ref1:(one Class),ref2:(one Group)|((ref1 -> (ref0 -> ref2)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Tutors)))));4;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));19
113;this/inv3;(no (Person & Teacher));3;(no (Student & Teacher));2
114;this/inv3;(! (all ref0:(one Person)|((ref0 in Student) && (ref0 in Teacher))));3;(all ref0:(one Person)|(! ((ref0 in Student) && (ref0 in Teacher))));2
115;this/inv5;(all ref0:(one Teacher)|(some (ref0 . (Person <: Teaches))));3;(some (Teacher . (Person <: Teaches)));3
116;this/inv7;(all ref0:(one Class),ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)));3;(all ref0:(one Class)|(some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches))));4
117;this/inv7;(all ref0:(one Class)|(some ((Person <: Teaches) . ref0)));3;(all ref0:(one Class)|(some ref1:(one Teacher)|(ref1 in ((Person <: Teaches) . ref0))));6
118;this/inv7;(Teacher in (Teacher . (Person <: Teaches)));3;(Class in (Teacher . (Person <: Teaches)));2
119;this/inv11;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Teacher)|(((ref3 -> ref0) !in (Person <: Teaches)) => ((ref0 -> (ref2 -> ref1)) !in (Class <: Groups))));3;(all ref0:(one Class)|((all ref1:(one Teacher)|((ref1 -> ref0) !in (Person <: Teaches))) => (all ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) !in (Class <: Groups)))));12
120;this/inv5;(all ref0:(one Class)|(some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches))));3;(some ref0:(one Class),ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)));4
121;this/inv8;(all ref0:(one Class),ref1:(one Class),ref2:(one Teacher)|(((ref2 -> ref0) in (Person <: Teaches)) => ((ref2 -> ref1) !in (Person <: Teaches))));3;(all ref0:(one Class),ref1:(one Class),ref2:(one Teacher)|(((ref0 != ref1) && ((ref2 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref1) !in (Person <: Teaches))));10
122;this/inv8;(lone (Teacher . (Person <: Teaches)));3;(all ref0:(one Teacher)|(lone (ref0 . (Person <: Teaches))));3
123;this/inv11;(all ref0:(one Class),ref1:(one Group),ref2:(one Teacher)|(((ref2 -> ref0) in (Person <: Teaches)) => ((ref0 -> (ref2 -> ref1)) in (Class <: Groups))));3;(all ref0:(one Class)|((all ref1:(one Teacher)|((ref1 -> ref0) !in (Person <: Teaches))) => (all ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) !in (Class <: Groups)))));15
124;this/inv3;(Person = (Student + Teacher));3;(none = (Student & Teacher));4
125;this/inv9;(all ref0:(one Class)|(one ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches))));3;(all ref0:(one Class)|(lone ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches))));4
126;this/inv10;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Group)|((ref1 -> (ref0 -> ref2)) in (Class <: Groups))));3;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))));10
127;this/inv13;(all ref0:(one Student),ref1:(one Teacher)|(((ref0 -> ref1) !in (Person <: Tutors)) && ((ref1 -> ref0) in (Person <: Tutors))));3;(all ref0:(one Person),ref1:(one Person)|(((ref0 -> ref1) in (Person <: Tutors)) => ((ref0 in Teacher) && (ref1 in Student))));16
128;this/inv13;(some ref0:(one Student),ref1:(one Teacher)|(((ref1 -> ref0) in (Person <: Tutors)) => ((ref0 -> ref1) !in (Person <: Tutors))));3;(all ref0:(one Person),ref1:(one Person)|(((ref0 -> ref1) in (Person <: Tutors)) => ((ref0 in Teacher) && (ref1 in Student))));14
129;this/inv14;(all ref0:(one Class),ref1:(one Student)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Teacher)|(((ref3 -> ref0) in (Person <: Teaches)) && ((ref3 -> ref1) in (Person <: Tutors))))));3;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));10
130;this/inv12;(all ref0:(one Class),ref1:(one Teacher)|(((ref1 -> ref0) in (Person <: Teaches)) => (some ref2:(one Group),ref3:(one Student)|((ref0 -> (ref3 -> ref2)) in (Class <: Groups)))));3;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));14
131;this/inv5;(all ref0:(one Class),ref1:(one Person)|(((ref1 -> ref0) in (Person <: Teaches)) => (ref1 in Teacher)));3;(some ref0:(one Class),ref1:(one Person)|(((ref1 -> ref0) in (Person <: Teaches)) && (ref1 in Teacher)));6
132;this/inv14;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Teacher)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));3;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));8
133;this/inv11;(all ref0:(one Class)|(some ref1:(one Group),ref2:(one Person),ref3:(one Person)|(((ref0 -> (ref3 -> ref1)) in (Class <: Groups)) => (((ref2 -> ref0) in (Person <: Teaches)) && (ref2 in Teacher)))));3;(all ref0:(one Class),ref1:(one Group),ref2:(one Person)|(some ref3:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (((ref3 -> ref0) in (Person <: Teaches)) && (ref3 in Teacher)))));14
134;this/inv12;(all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Student)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) && ((ref0 -> ref1) in (Person <: Teaches)))));3;(all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) && ((ref0 -> ref1) in (Person <: Teaches)))));8
135;this/inv11;(all ref0:(one Class),ref1:(one Student)|(some ref2:(one Group),ref3:(one Teacher)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref0 -> (ref1 -> ref2)) in (Class <: Groups)))));3;(all ref0:(one Class)|((all ref1:(one Teacher)|((ref1 -> ref0) !in (Person <: Teaches))) => (all ref2:(one Group),ref3:(one Person)|((ref0 -> (ref3 -> ref2)) !in (Class <: Groups)))));16
136;this/inv14;(all ref0:(one Class),ref1:(one Person),ref2:(one Teacher)|(((all ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))) && ((ref2 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref1) in (Person <: Tutors))));3;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|(((some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))) && ((ref2 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref1) in (Person <: Tutors))));8
137;this/inv3;((all ref0:(one Person)|((ref0 in Student) || (ref0 in Teacher))) && (all ref1:(one Person)|((ref1 in Student) => (ref1 !in Teacher))));3;(no ref0:(one Person)|((ref0 in Student) && (ref0 in Teacher)));11
138;this/inv3;(all ref0:(one Person)|((ref0 !in Student) && (ref0 !in Teacher)));3;(all ref0:(one Person)|((ref0 !in Student) || (ref0 !in Teacher)));4
139;this/inv9;(some ref0:(one Teacher)|(lone (ref0 . (Person <: Teaches))));3;(all ref0:(one Class)|(lone ((ref0 . (~ (Person <: Teaches))) & Teacher)));5
140;this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (((ref3 -> ref0) in (Person <: Teaches)) && ((ref3 -> ref2) in (Person <: Tutors)))));3;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Person)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => (((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref2) in (Person <: Tutors)))));10
141;this/inv14;(all ref0:(one Student),ref1:(one Teacher)|((some ref2:(one Class),ref3:(one Group)|(((ref1 -> ref2) in (Person <: Teaches)) && ((ref2 -> (ref0 -> ref3)) in (Class <: Groups)))) => ((ref1 -> ref0) in (Person <: Tutors))));3;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|(((some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))) && ((ref2 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref1) in (Person <: Tutors))));20
142;this/inv11;(all ref0:(one Class),ref1:(one Group)|(some ref2:(one Teacher)|((some (ref0 . (Class <: Groups))) => ((ref0 -> (ref2 -> ref1)) in (Class <: Groups)))));3;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)))));11
143;this/inv12;(no (Class . (Class <: Groups)));3;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));7
144;this/inv5;(some ref0:(one Teacher)|(ref0 in Class));3;(some ref0:(one Class)|(ref0 in (Teacher . (Person <: Teaches))));6
145;this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Student),ref3:(one Teacher)|((ref3 -> ref2) in (Person <: Tutors)));3;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));21
146;this/inv7;(all ref0:(one Class)|(some ref1:(one Teacher)|((ref0 -> ref1) in (Person <: Teaches))));3;(all ref0:(one Class)|(some ref1:(one Teacher)|(ref0 in (ref1 . (Person <: Teaches)))));6
147;this/inv14;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(some ref3:(one Group)|((((ref0 -> (ref1 -> ref3)) in (Class <: Groups)) && ((ref0 -> (ref2 -> ref3)) in (Class <: Groups))) => ((ref2 -> ref1) in (Person <: Tutors)))));3;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|(((some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))) && ((ref2 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref1) in (Person <: Tutors))));14
148;this/inv12;(all ref0:(one Teacher)|(some ref1:(one Group)|((ref0 -> ref1) in (Person <: Tutors))));3;(all ref0:(one Teacher)|(some ((ref0 . (Person <: Teaches)) . (Class <: Groups))));12
149;this/inv14;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(some ref3:(one Group)|((((ref0 -> (ref1 -> ref3)) in (Class <: Groups)) && ((ref2 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref1) in (Person <: Tutors)))));3;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|(((some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))) && ((ref2 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref1) in (Person <: Tutors))));8
150;this/inv12;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) => ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));3;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));10
151;this/inv12;(all ref0:(one Class),ref1:(one Teacher)|(some ref2:(one Group)|(((ref0 -> (ref1 -> ref2)) in (Class <: Groups)) && ((ref1 -> ref0) in (Person <: Teaches)))));3;(all ref0:(one Teacher)|(some ref1:(one Class)|((some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))) && ((ref0 -> ref1) in (Person <: Teaches)))));13
152;this/inv14;(all ref0:(one Class),ref1:(one Student)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) && (some ref3:(one Teacher)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));3;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));10
153;this/inv14;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (some ref3:(one Teacher)|(((ref3 -> ref0) in (Person <: Teaches)) && ((ref3 -> ref1) in (Person <: Tutors))))));3;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));10
154;this/inv14;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (some ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) && ((ref3 -> ref1) in (Person <: Tutors))))));3;(all ref0:(one Class),ref1:(one Person)|((some ref2:(one Group)|((ref0 -> (ref1 -> ref2)) in (Class <: Groups))) => (all ref3:(one Person)|(((ref3 -> ref0) in (Person <: Teaches)) => ((ref3 -> ref1) in (Person <: Tutors))))));10
