predicate;formula;frequency;closest_solution;solution_distance
this/inv4;((all ref0:(one Init)|(no ((State - Init) - (Event . (^ (ref0 . (State <: trans))))))) && (some Init));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));15
this/inv4;((all ref0:(one Init)|(no ((State - Init) - (Event . (^ (ref0 . (State <: trans))))))) && (some Init) && (some (State - Init)));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));19
this/inv4;(all ref0:(one State)|(some ref1:(one Event)|((ref0 -> ref1) in (^ (Init . (State <: trans))))));1;(all ref0:(one State)|(some ref1:(one Init)|(ref0 in (ref1 . (^ {ref2:(one State),ref3:(one State)|(some ((ref2 . (State <: trans)) . ref3))})))));13
this/inv4;(all ref0:(one Init)|(State in (ref0 + (ref0 . (* {ref1:(one State),ref2:(one State)|(some ref3:(one Event)|((ref1 -> (ref3 -> ref2)) in (State <: trans)))})))));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ref3:(one Event)|((ref1 -> (ref3 -> ref2)) in (State <: trans)))}))));14
this/inv4;(some ref0:(one Init)|(State in (ref0 . (* {ref1:(one State),ref2:(one State)|(some ref3:(one Event)|((ref1 -> (ref3 -> ref2)) in (State <: trans)))}))));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ref3:(one Event)|((ref1 -> (ref3 -> ref2)) in (State <: trans)))}))));14
this/inv4;(all ref0:(one State)|(some ref1:(one Event)|(ref0 in (ref1 . (Init . (State <: trans))))));1;(all ref0:(one State)|(some ref1:(one Init)|(ref0 in (ref1 . (^ {ref2:(one State),ref3:(one State)|(some ((ref2 . (State <: trans)) . ref3))})))));12
this/inv4;((State - Init) in (Event . (Init . (State <: trans))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));9
this/inv4;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref1 -> (ref2 -> ref0)) in (State <: trans)))})));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|(ref1 in (ref2 . (ref0 . (State <: trans)))))})));10
this/inv4;(all ref3:(one State)|(Init in (ref3 . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))}))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})));11
this/inv4;(all ref3:(one State)|(some ref4:(one Init)|(ref4 in (ref3 . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})));12
this/inv4;(all ref3:(one State)|(one ref4:(one Init)|(ref4 in (ref3 . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})))));1;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})));12
this/inv4;(all ref0:(one State)|(ref0 in (Event . ((Event . ((Event . (Init . (State <: trans))) . (State <: trans))) . (State <: trans)))));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(ref2 in (Event . (ref1 . (State <: trans))))}))));17
this/inv4;(all ref0:(one State)|(ref0 in (Event . ((Event . ((Event . ((Event . (Init . (State <: trans))) . (State <: trans))) . (State <: trans))) . (State <: trans)))));1;(all ref0:(one State)|(ref0 in ((Event . ((Event . ((Event . (Init . (State <: trans))) . (State <: trans))) . (State <: trans))) + ((Event . ((Event . (Init . (State <: trans))) . (State <: trans))) + (Event . (Init . (State <: trans)))))));20
this/inv4;(all ref0:(one State)|(ref0 in (Init . (* {ref1:(one State),ref2:(one State)|(ref2 in (Event . (ref1 . (State <: trans))))}))));1;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(ref2 in (Event . (ref1 . (State <: trans))))}))));8
