predicate;formula;frequency;closest_solution;solution_distance
this/noLoops;(Node !in (Node . (^ (Node <: adj))));1;(all ref0:(one Node)|(ref0 !in ((Node <: adj) . ref0)));6
this/acyclic;(all ref0:(one Node)|(some ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => ((ref1 -> ref0) !in (Node <: adj)))));1;(all ref0:(one Node)|((ref0 -> ref0) !in (^ (Node <: adj))));12
this/acyclic;(all ref0:(one Node)|((ref0 -> ref0) !in (Node <: adj)));1;(all ref0:(one Node)|((ref0 -> ref0) !in (^ (Node <: adj))));3
this/acyclic;(no ref0:(one Node)|(ref0 in (ref0 . (~ (Node <: adj)))));1;(no ref0:(one Node)|(ref0 in (ref0 . (^ (Node <: adj)))));4
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (^ (Node <: adj)))) <=> (ref1 in (ref0 . (^ (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));16
this/complete;(all ref0:(one Node),ref1:(one Node)|(some (ref0 -> ref1)));1;(all ref0:(one Node),ref1:(one Node)|((ref0 -> ref1) in (Node <: adj)));7
this/noLoops;(! (iden in (^ (Node <: adj))));1;(all ref0:(one Node)|(! ((ref0 -> ref0) in (Node <: adj))));6
this/complete;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) || (ref1 in (ref0 . (Node <: adj)))));1;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) && (ref1 in (ref0 . (Node <: adj)))));6
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|((ref1 in ((* (Node <: adj)) . ref0)) || (ref1 in (ref0 . (* (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));14
this/complete;(iden in ((~ (Node <: adj)) . (Node <: adj)));1;(all ref0:(one Node)|(Node in (ref0 . (Node <: adj))));6
this/undirected;(all ref0:(one Node)|(one ref1:(one Node)|(((ref0 . (Node <: adj)) = ref1) => (ref1 = (ref1 . (Node <: adj))))));1;(all ref0:(one Node)|((ref0 . (Node <: adj)) in ((Node <: adj) . ref0)));11
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (* (Node <: adj)))) && (ref1 in (ref0 . (^ (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (* ((Node <: adj) + (~ (Node <: adj)))))));14
this/noLoops;(all ref0:(one Node)|(ref0 !in ((^ (Node <: adj)) . ref0)));1;(all ref0:(one Node)|(ref0 !in ((Node <: adj) . ref0)));3
this/complete;(iden in ((Node <: adj) . (~ (Node <: adj))));1;(all ref0:(one Node)|(Node in (ref0 . (Node <: adj))));6
this/complete;(all ref0:(one Node)|(some (((Node <: adj) . ref0) + (ref0 . (Node <: adj)))));1;(no ref0:(one Node)|(Node !in (ref0 . (Node <: adj))));9
this/complete;(Node in (((Node <: adj) . Node) + (Node . (Node <: adj))));1;((Node -> Node) in (Node <: adj));6
this/noLoops;(no ((Node <: adj) & (Node -> Node)));1;(no ((Node <: adj) & iden));4
this/acyclic;(iden !in (* (Node <: adj)));1;(graph/dag[(Node <: adj)]);5
this/undirected;(all ref0:(one Node),ref1:(one Node)|(((ref0 . (Node <: adj)) = ref1) <=> (ref1 = (ref1 . (Node <: adj)))));1;(all ref0:(one Node)|((ref0 . (Node <: adj)) in ((Node <: adj) . ref0)));11
this/undirected;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) && (ref1 in (ref0 . (Node <: adj)))));1;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) => (ref1 in (ref0 . (Node <: adj)))));6
this/weaklyConnected;(all ref0:(one Node)|((Node - ref0) in ((ref0 . (^ (Node <: adj))) + (ref0 . (^ (~ (Node <: adj)))))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));9
this/oriented;(all ref0:(one Node),ref1:(one Node)|((((ref0 -> ref1) in (Node <: adj)) && ((ref1 -> ref0) in (Node <: adj))) => (ref0 != ref1)));1;(! (some ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) && ((ref1 -> ref0) in (Node <: adj)))));9
this/acyclic;(iden !in ((^ (Node <: adj)) - (Node <: adj)));1;(iden = (iden - (^ (Node <: adj))));4
this/oriented;(all ref0:(one Node),ref1:(one Node)|((((ref0 -> ref1) in (Node <: adj)) && ((ref1 -> ref0) in (Node <: adj))) <=> (ref0 != ref1)));1;(! (some ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) && ((ref1 -> ref0) in (Node <: adj)))));9
this/acyclic;(! (iden in (* (Node <: adj))));1;(graph/dag[(Node <: adj)]);6
this/weaklyConnected;(all ref0:(one Node)|((Node - ref0) in (((^ (Node <: adj)) . ref0) + (ref0 . (^ (Node <: adj))))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));10
this/noLoops;(all ref0:(one Node)|(ref0 in (ref0 . (^ (Node <: adj)))));1;(no ref0:(one Node)|(ref0 in (ref0 . (Node <: adj))));3
this/oriented;(all ref0:(one Node),ref1:(one Node)|((((ref0 -> ref1) in (Node <: adj)) && ((ref1 -> ref0) in (Node <: adj))) <=> (ref0 = ref1)));1;(! (some ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) && ((ref1 -> ref0) in (Node <: adj)))));9
this/weaklyConnected;(all ref0:(one Node)|((ref0 - ref0) in ref0));1;(graph/weaklyConnected[(Node <: adj)]);7
this/weaklyConnected;(all ref0:(one Node)|(ref0 in ((Node <: adj) . ref0)));1;(graph/weaklyConnected[(Node <: adj)]);7
this/weaklyConnected;(all ref0:(one Node)|(Node in (ref0 . (^ ((^ (Node <: adj)) + (^ (~ (Node <: adj))))))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));6
this/weaklyConnected;(all ref0:(one Node)|((Node - ref0) in (((* (Node <: adj)) . ref0) + (ref0 . (^ (Node <: adj))))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));10
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(ref0 in ((Node <: adj) . ref1)));1;(graph/weaklyConnected[(Node <: adj)]);8
this/complete;((^ (Node <: adj)) = (Node -> Node));1;((Node <: adj) = (Node -> Node));1
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|((ref0 in ((Node <: adj) . ref1)) && (ref1 in ((Node <: adj) . ref0))));1;(graph/weaklyConnected[(Node <: adj)]);14
this/oriented;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) <=> (ref1 in (univ - (ref0 . (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) => (ref1 in (univ - (ref0 . (Node <: adj))))));6
this/weaklyConnected;(all ref0:(one Node)|((Node - ref0) in (((* (Node <: adj)) . ref0) + (ref0 . (* (Node <: adj))))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (* ((Node <: adj) + (~ (Node <: adj))))))));10
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(some (ref0 <: ((^ (Node <: adj)) . ref1))));1;(graph/weaklyConnected[(Node <: adj)]);10
this/oriented;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || ((((ref0 -> ref1) in (Node <: adj)) && ((ref1 -> ref0) in (Node <: adj))) => (ref0 = ref1))));1;(! (some ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) && ((ref1 -> ref0) in (Node <: adj)))));14
this/acyclic;(iden in (^ (Node <: adj)));1;(iden = (iden - (^ (Node <: adj))));4
this/oriented;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || (((ref0 -> ref1) in (Node <: adj)) => (! ((ref1 -> ref0) in (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => (! ((ref1 -> ref0) in (Node <: adj)))));9
this/oriented;((Node <: adj) = ((Node <: adj) & (~ (Node <: adj))));1;((Node <: adj) = ((Node <: adj) - (~ (Node <: adj))));2
this/weaklyConnected;(all ref0:(one Node)|(Node in ((((* (Node <: adj)) . ref0) + (ref0 . (* (Node <: adj)))) + ((ref0 . (~ (* (Node <: adj)))) + ((~ (* (Node <: adj))) . ref0)))));1;(all ref0:(one Node)|(Node in ((((* (Node <: adj)) . ref0) + (ref0 + (ref0 . (* (Node <: adj))))) . (* ((Node <: adj) + (~ (Node <: adj)))))));14
this/undirected;(all ref0:(one Node)|(((ref0 . (Node <: adj)) in Node) => (ref0 = ((ref0 . (Node <: adj)) . (Node <: adj)))));1;(all ref0:(one Node),ref1:(one Node)|((ref1 in (ref0 . (Node <: adj))) => (ref0 in (ref1 . (Node <: adj)))));11
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(((ref0 in (ref1 . (^ (Node <: adj)))) || (ref0 in (ref1 . (~ (^ (Node <: adj)))))) && ((ref1 in (ref0 . (^ (Node <: adj)))) || (ref1 in (ref0 . (~ (^ (Node <: adj))))))));1;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));30
this/undirected;(one ((Node <: adj) & (~ (Node <: adj))));1;((Node <: adj) in (~ (Node <: adj)));3
this/undirected;(all ref0:(one Node)|(some ref1:(one Node)|(((ref0 . (Node <: adj)) = ref1) => (ref0 = (ref1 . (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|((ref1 in (ref0 . (Node <: adj))) => (ref0 in (ref1 . (Node <: adj)))));10
this/acyclic;((iden !in (^ (Node <: adj))) || (iden in (Node <: adj)));1;(no ((^ (Node <: adj)) & iden));7
this/weaklyConnected;(((Node <: adj) + (~ (Node <: adj))) in (Node -> Node));1;((Node -> Node) in (* ((Node <: adj) + (~ (Node <: adj)))));7
this/undirected;(all ref0:(one Node)|(one (ref0 . (Node <: adj))));1;(graph/undirected[(Node <: adj)]);6
this/weaklyConnected;(all ref0:(one Node)|(Node in ((((* (Node <: adj)) . ref0) + ((ref0 . (* (Node <: adj))) + (ref0 . (~ (* (Node <: adj)))))) + ((~ (* (Node <: adj))) . ref0))));1;(all ref0:(one Node)|(Node in ((((* (Node <: adj)) . ref0) + (ref0 + (ref0 . (* (Node <: adj))))) . (* ((Node <: adj) + (~ (Node <: adj)))))));14
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(((^ (Node <: adj)) . ref0) in (((^ (Node <: adj)) . ref1) & ref0)));1;(graph/weaklyConnected[(Node <: adj)]);14
this/undirected;(all ref0:(one Node)|(one ((ref0 . (Node <: adj)) & (ref0 . (~ (Node <: adj))))));1;(all ref0:(one Node)|((ref0 . (Node <: adj)) in ((Node <: adj) . ref0)));8
this/weaklyConnected;((^ (Node <: adj)) in (Node -> Node));1;((Node -> Node) in (* ((Node <: adj) + (~ (Node <: adj)))));7
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || ((ref0 in (ref1 . (* (Node <: adj)))) && (ref1 in (ref0 . (* (Node <: adj)))))));1;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));19
this/complete;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (* (Node <: adj)))) => (ref1 in (ref0 . (* (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) && (ref1 in (ref0 . (Node <: adj)))));8
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(ref0 in (((^ (Node <: adj)) . ref1) & ref0)));1;(graph/weaklyConnected[(Node <: adj)]);11
this/undirected;(all ref0:(one Node)|(((ref0 . (Node <: adj)) in Node) && (ref0 in ((ref0 . (Node <: adj)) . (Node <: adj)))));1;(((Node <: adj) in (~ (Node <: adj))) && ((~ (Node <: adj)) in (Node <: adj)));11
this/undirected;(all ref0:(one Node),ref1:(one Node)|(((ref0 . (Node <: adj)) = ref1) <=> (ref0 in (ref1 . (Node <: adj)))));1;(all ref0:(one Node),ref1:(one Node)|((ref1 in (ref0 . (Node <: adj))) => (ref0 in (ref1 . (Node <: adj)))));10
this/complete;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (* (Node <: adj)))) <=> (ref1 in (ref0 . (* (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) && (ref1 in (ref0 . (Node <: adj)))));8
this/complete;((Node <: adj) = (^ (Node <: adj)));1;((Node <: adj) = (Node -> Node));5
this/oriented;(all ref0:(one Node),ref1:(one Node)|((ref0 in ((^ (Node <: adj)) . ref1)) && (ref1 in ((^ (Node <: adj)) . ref0))));1;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) => (! (ref1 in (ref0 . (Node <: adj))))));13
this/complete;((Node <: adj) = (* (Node <: adj)));1;((Node <: adj) = (Node -> Node));5
this/undirected;(all ref0:(one Node),ref1:(one Node)|(((ref0 in (ref1 . (Node <: adj))) && (ref0 in (ref1 . (Node <: adj)))) <=> ((ref0 . (Node <: adj)) in ref1)));1;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) <=> (ref1 in (ref0 . (Node <: adj)))));12
this/weaklyConnected;(((Node <: adj) . (^ (Node <: adj))) in (Node <: adj));1;(graph/weaklyConnected[(Node <: adj)]);7
this/weaklyConnected;((Node -> Node) in ((* (Node <: adj)) + (* (~ (Node <: adj)))));1;((Node -> Node) in (* ((Node <: adj) + (~ (Node <: adj)))));3
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || (ref0 in (ref1 . (^ (Node <: adj)))) || (ref0 in (ref1 . (~ (^ (Node <: adj)))))));1;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (* ((Node <: adj) + (~ (Node <: adj)))))));19
this/undirected;(all ref0:(one Node)|(some ref1:(one Node)|(((ref0 . (Node <: adj)) in ref1) <=> (ref0 in (ref1 . (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|((ref1 in (ref0 . (Node <: adj))) => (ref0 in (ref1 . (Node <: adj)))));8
this/complete;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || ((ref0 in (ref1 . (^ (Node <: adj)))) => (ref1 in (ref0 . (^ (Node <: adj)))))));1;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) && (ref1 in (ref0 . (Node <: adj)))));13
this/complete;((* (Node <: adj)) in (Node -> Node));1;((Node <: adj) = (Node -> Node));3
this/complete;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (^ (Node <: adj)))) => (ref1 in (ref0 . (^ (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) && (ref1 in (ref0 . (Node <: adj)))));8
this/undirected;(all ref0:(one Node)|(lone ref1:(one Node)|(((ref0 . (Node <: adj)) in ref1) <=> (ref0 in (ref1 . (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|((ref1 in (ref0 . (Node <: adj))) => (ref0 in (ref1 . (Node <: adj)))));8
this/complete;((* (Node <: adj)) = (Node -> Node));1;((Node <: adj) = (Node -> Node));1
this/undirected;(no Node);1;(graph/undirected[(Node <: adj)]);3
this/complete;((Node -> Node) in (* (Node <: adj)));1;((Node -> Node) in (Node <: adj));1
this/complete;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (^ (Node <: adj)))) <=> (ref1 in (ref0 . (^ (Node <: adj))))));1;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) && (ref1 in (ref0 . (Node <: adj)))));8
this/weaklyConnected;((* (Node <: adj)) = (Node -> Node));1;(graph/weaklyConnected[(Node <: adj)]);7
this/noLoops;(no iden);1;(no ((Node <: adj) & iden));2
this/weaklyConnected;(all ref0:(one Node)|((ref0 . ((Node <: adj) + (~ (Node <: adj)))) = (Node - ref0)));1;(all ref0:(one Node)|((ref0 . (* ((Node <: adj) + (~ (Node <: adj))))) = Node));5
this/complete;(all ref0:(one Node)|(some (ref0 . (^ (Node <: adj)))));1;(no ref0:(one Node)|(Node !in (ref0 . (Node <: adj))));6
this/complete;(all ref0:(one Node)|(some ((^ (Node <: adj)) . ref0)));1;(no ref0:(one Node)|(Node !in (ref0 . (Node <: adj))));8
this/weaklyConnected;(Node = (Node . (* ((Node <: adj) + (~ (Node <: adj))))));1;((Node -> Node) in (* ((Node <: adj) + (~ (Node <: adj)))));4
this/weaklyConnected;(Node in (((* (Node <: adj)) . Node) + (Node . (* (Node <: adj)))));1;((Node -> Node) in (* ((Node <: adj) + (~ (Node <: adj)))));10
this/oriented;(all ref0:(one Node)|(some ((Node <: adj) . ref0)));1;(no (((Node <: adj) . (Node <: adj)) & iden));7
this/weaklyConnected;(some ref0:(one Node)|(Node in (ref0 . (^ (Node <: adj)))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));7
this/weaklyConnected;(some ref0:(one Node)|(Node in (ref0 + (ref0 . (^ (Node <: adj))))));1;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));5
this/undirected;((Node <: adj) in (Node <: adj));1;((Node <: adj) in (~ (Node <: adj)));1
this/weaklyConnected;(Node in (Node . (Node <: adj)));1;((Node -> Node) in (* ((Node <: adj) + (~ (Node <: adj)))));6
this/weaklyConnected;((some (Node <: adj)) => (Node in (((Node <: adj) . Node) + (Node . (Node <: adj)))));1;((Node -> Node) in (* ((Node <: adj) + (~ (Node <: adj)))));11
this/weaklyConnected;((lone Node) || (Node in (((Node <: adj) . Node) + (Node . (Node <: adj)))));1;((Node -> Node) in (* ((Node <: adj) + (~ (Node <: adj)))));11
this/weaklyConnected;(((Node <: adj) . (~ (Node <: adj))) in iden);1;(all ref0:(one Node)|(Node in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));6
this/weaklyConnected;((! (lone Node)) => (Node in (((Node <: adj) . Node) + (Node . (Node <: adj)))));1;((Node -> Node) in (* ((Node <: adj) + (~ (Node <: adj)))));12
