predicate;formula;frequency;closest_solution;solution_distance
this/prop14;(all ref0:(one File)|((ref0 in (Protected & Trash)) releases (ref0 !in Protected)));1;(always (all ref0:(one File)|((ref0 in (Protected & Trash)) => (after (ref0 !in Protected)))));6
this/prop16;(all ref0:(one File)|((ref0 in Protected) => (always (after (ref0 in Protected)))));1;(always (all ref0:(one File)|((ref0 in Protected) => (historically (ref0 in Protected)))));6
this/prop12;(some ref0:(one File)|((eventually (ref0 in Trash)) => (eventually (ref0 in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));8
this/prop9;(no (Protected & Trash));1;(always (no (Protected & Trash)));1
this/prop16;(all ref0:(one File)|((always (once (ref0 in Protected))) => (historically (ref0 in Protected))));1;(always (all ref0:(one File)|((ref0 in Protected) => (historically (ref0 in Protected)))));5
this/prop14;(always (all ref0:(one Protected)|((ref0 in Trash) => (after ((ref0)' = Protected)))));1;(always (all ref0:(one Protected)|((ref0 in Trash) => (after (ref0 !in Protected)))));5
this/prop18;(all ref0:(one Protected)|((eventually (ref0 in Trash)) => (ref0 !in Protected)));1;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));8
this/prop18;(all ref0:(one Protected)|(always ((eventually (ref0 in Trash)) => (ref0 !in Protected))));1;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));7
this/prop9;(all ref0:(one Protected)|(after (no (ref0 & Trash))));1;(always (all ref0:(one Protected)|(no (ref0 & Trash))));4
this/prop12;(eventually (some ref0:(one File)|(eventually (after (ref0 in Trash)))));1;(eventually (some ref0:(one File)|(eventually (always (ref0 in Trash)))));4
this/prop16;(all ref0:(one Protected)|(always (ref0 in Protected)));1;(always (all ref0:(one (File & Protected))|(historically (ref0 in Protected))));3
this/prop12;(always (all ref0:(one File)|((eventually (ref0 in Trash)) => (eventually (ref0 in Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));9
this/prop14;((File in (Protected & Trash)) => (after (File !in Protected)));1;(always (all ref0:(one File)|((ref0 in (Protected & Trash)) => (after (ref0 !in Protected)))));6
this/prop18;(all ref0:(one Protected)|(always ((ref0 !in Protected) since (ref0 in Trash))));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));5
this/prop10;(all ref0:(one Protected)|(always (ref0 in (Protected)')));1;(always ((Protected)' = Protected));5
this/prop16;((historically (File in Protected)) && (File in Protected));1;(always (all ref0:(one (File & Protected))|(historically (ref0 in Protected))));8
this/prop16;(historically (File in Protected));1;(always (all ref0:(one (File & Protected))|(historically (ref0 in Protected))));4
this/prop18;(all ref0:(one File)|(always ((ref0 !in Protected) since (ref0 in Trash))));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));5
this/prop10;(all ref0:(one (Protected . (File <: link)))|(always (ref0 in Protected)));1;(always ((Protected)' = Protected));6
this/prop18;(all ref0:(one Protected)|(always ((ref0 !in Protected) triggered (ref0 in Trash))));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));5
this/prop16;(historically ((File in Protected) => (File in Protected)));1;(always (all ref0:(one (File & Protected))|(historically (ref0 in Protected))));8
this/prop18;(all ref0:(one Protected)|(always ((ref0 in Trash) triggered (ref0 !in Protected))));1;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));6
this/prop16;(all ref0:(one File)|((historically (ref0 in Protected)) => (ref0 in Protected)));1;(always (all ref0:(one File)|((ref0 in Protected) => (historically (ref0 in Protected)))));5
this/prop16;(always (all ref0:(one File)|(ref0 in Protected)));1;(always (all ref0:(one (File & Protected))|(historically (ref0 in Protected))));3
this/prop16;(all ref0:(one File)|((historically (ref0 in Protected)) => (after (ref0 in Protected))));1;(always (all ref0:(one File)|((ref0 in Protected) => (historically (ref0 in Protected)))));6
this/prop12;(all ref0:(one File)|((after (always (ref0 in Trash))) && (eventually (ref0 in Trash))));1;(eventually (some ref0:(one File)|((after (always (ref0 in Trash))) && (ref0 in Trash))));4
this/prop10;(all ref0:(one Protected)|((always (ref0 in Protected)) && (ref0 !in Trash)));1;(always (all ref0:(one Protected)|((always (ref0 in Protected)) && (historically (ref0 in Protected)))));8
this/prop18;(all ref0:(one Protected)|(always ((ref0 in Protected) until (ref0 in Trash))));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));7
this/prop16;(all ref0:(one File)|((historically (ref0 in Protected)) => (always (after (ref0 in Protected)))));1;(always (all ref0:(one File)|((ref0 in Protected) => (historically (ref0 in Protected)))));7
this/prop12;(always (some ref0:(one File)|((eventually (ref0 in Trash)) => (after (eventually (ref0 !in Trash))))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));10
this/prop16;(always (all ref0:(one File)|((always (ref0 in Protected)) => (always (ref0 in Protected)))));1;(always (all ref0:(one File)|((ref0 in Protected) => (historically (ref0 in Protected)))));5
this/prop18;(all ref0:(one Protected)|(always ((ref0 in Protected) until ((ref0 in Trash) => (always (ref0 !in Protected))))));1;(always (all ref0:(one File)|((ref0 in Protected) => ((ref0 in Trash) releases (ref0 in Protected)))));9
this/prop12;(some ref0:(one File)|((after (always (ref0 in Trash))) && (eventually (ref0 in Trash))));1;(eventually (some ref0:(one File)|((after (always (ref0 in Trash))) && (ref0 in Trash))));4
this/prop18;(all ref0:(one Protected)|(always ((ref0 in (Trash)') => (always (ref0 !in Protected)))));1;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));8
this/prop14;(always ((Protected)' in (Protected - (Protected & Trash))));1;(always (no ((Protected)' & (Protected & Trash))));5
this/prop16;(always ((some Protected) => (historically (some Protected))));1;(always (all ref0:(one File)|((ref0 in Protected) => (historically (some (ref0 & Protected))))));6
this/prop12;(all ref0:(one File)|(always ((eventually (ref0 in Trash)) => (always (ref0 in Trash)))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));7
this/prop16;(always (all ref0:(one File)|(always (ref0 in (Protected)'))));1;(always (all ref0:(one (File & Protected))|(historically (ref0 in Protected))));5
this/prop18;(all ref0:(one (Protected - Trash))|(always ((ref0 in (Trash)') => (always (ref0 !in Protected)))));1;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));8
this/prop18;(all ref0:(one Protected)|(always ((ref0 in (Trash)') => (always (ref0 !in (Protected)')))));1;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));9
this/prop18;(all ref0:(one Protected)|((ref0 !in Protected) => (before (ref0 in Trash))));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));5
this/prop12;(all ref0:(one File)|((eventually (ref0 in Trash)) => (always (eventually (ref0 !in Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));9
this/prop16;(always ((some (Protected)') => (historically (Protected in (Protected)'))));1;(always (all ref0:(one (File & Protected))|(historically (ref0 in Protected))));8
this/prop16;(always (all ref0:(one File)|((ref0 in Protected) => (ref0 in Protected))));1;(always (all ref0:(one File)|((ref0 in Protected) => (historically (ref0 in Protected)))));3
this/prop18;(all ref0:(one Protected)|(always (((ref0 in (Trash)') => (ref0 !in (Protected)')) || ((ref0 in Trash) => (ref0 !in Protected)))));1;(always (all ref0:(one Protected)|((ref0 !in (Protected)') => (ref0 in Trash))));13
this/prop18;(always (all ref0:(one Protected)|((always (ref0 !in Protected)) => (before (ref0 in Trash)))));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));5
this/prop6;(all ref0:(one File)|((ref0 in Trash) => (always (after (ref0 in Trash)))));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));4
this/prop18;(all ref0:(one Protected)|((ref0 in (File - Protected)) => (ref0 in Trash)));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));8
this/prop5;(some ref0:(one Trash)|(eventually (ref0 !in ((File + Protected) + Trash))));1;(eventually (some ref0:(one File)|(after (ref0 !in File))));7
this/prop12;(always (eventually (all ref0:(one File)|((ref0 in Trash) => (always (ref0 in (Trash)'))))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));6
this/prop18;(always (all ref0:(one Protected)|((always (ref0 !in Protected)) => (after (ref0 in Trash)))));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));5
this/prop18;(all ref0:(one File)|(always ((ref0 in (Trash)') => (ref0 !in (Protected)'))));1;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));8
this/prop12;(eventually (all ref0:(one File)|(eventually ((ref0 in Trash) => (always (ref0 in Trash))))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));5
this/prop5;(some ref0:(one File)|(eventually (ref0 !in ((File + Protected) + Trash))));1;(eventually (some ref0:(one File)|(after (ref0 !in File))));7
this/prop18;(always (all ref0:(one Protected)|((ref0 in (File - Protected)) => (ref0 in Trash))));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));7
this/prop18;(all ref0:(one File)|(always ((ref0 in Trash) => (ref0 !in Protected))));1;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));6
this/prop18;(always (all ref0:(one File)|((ref0 in Protected) until (ref0 !in Trash))));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));9
this/prop18;(always (all ref0:(one Protected)|((ref0 in (File - Protected)) => (after (ref0 in Trash)))));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));8
this/prop18;(always (all ref0:(one Protected)|((always (ref0 in Trash)) releases (ref0 !in Protected))));1;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));5
this/prop12;(eventually (always (all ref0:(one File)|((eventually (ref0 in Trash)) => (always (ref0 in (Trash)'))))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));7
this/prop5;(some ref0:(one File)|(always (eventually (ref0 !in File))));1;(eventually (some ref0:(one File)|(after (ref0 !in File))));4
this/prop18;(always (all ref0:(one File)|((ref0 in Protected) && ((ref0 in Trash) releases (always (ref0 !in Protected))))));1;(always (all ref0:(one File)|((ref0 in Protected) => ((ref0 in Trash) releases (ref0 in Protected)))));7
this/prop18;(always (all ref0:(one Protected)|((ref0 in (File - Protected)) <=> (ref0 in Trash))));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));9
this/prop12;(one ref0:(one File)|(eventually (ref0 in Trash)));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));3
this/prop18;(always (all ref0:(one File)|(((ref0 in Protected) && (ref0 in Trash)) => (ref0 !in Protected))));1;(always (all ref0:(one File)|((ref0 in Protected) => ((ref0 in Trash) releases (ref0 in Protected)))));6
this/prop12;(one ref0:(one File)|(always (eventually (ref0 in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));4
this/prop18;(always (all ref0:(one File)|(((ref0 in Protected) && (ref0 in Trash)) => (always (ref0 !in Protected)))));1;(always (all ref0:(one File)|((ref0 in Protected) => ((ref0 in Trash) releases (ref0 in Protected)))));7
this/prop12;(all ref0:(one Protected)|((always (eventually (ref0 in Trash))) => (always (eventually (ref0 !in Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));10
this/prop18;(all ref0:(one Protected)|((after (ref0 in Trash)) <=> (always (ref0 in (File - Protected)))));1;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));9
this/prop18;(always (all ref0:(one File)|((once (ref0 !in Protected)) releases (ref0 in Trash))));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));6
this/prop12;(some ref0:(one File)|((always (eventually (ref0 in Trash))) => (always (eventually (ref0 !in Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));10
this/prop18;(always (all ref0:(one File)|((ref0 !in Protected) releases (ref0 in Trash))));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));5
this/prop18;(all ref0:(one Protected)|(((ref0)' = Trash) <=> (always (ref0 in (File - Protected)))));1;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));11
this/prop12;(all ref0:(one File)|((always (eventually (ref0 in Trash))) => (always (eventually (ref0 !in Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));10
this/prop18;(always (all ref0:(one File)|((always (ref0 !in Protected)) releases (ref0 in Trash))));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));6
this/prop12;(all ref0:(one File)|((always (eventually (ref0 in Trash))) => (eventually (ref0 !in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));9
this/prop18;(always (all ref0:(one File)|(always ((ref0 !in Protected) releases (ref0 in Trash)))));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));6
this/prop18;(all ref0:(one File)|(always ((ref0 !in Protected) releases (ref0 in Trash))));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));5
this/prop18;(all ref0:(one File)|(once ((ref0 !in Protected) releases (ref0 in Trash))));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));7
this/prop18;(always (all ref0:(one File)|((before (ref0 in Protected)) => (ref0 in Trash))));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));6
this/prop6;(eventually (always (some ref0:(one File)|(ref0 in Trash))));1;(always (all ref0:(one (File & Trash))|(always (ref0 in Trash))));4
this/prop18;(all ref0:(one File)|((ref0 !in Protected) releases (ref0 in Trash)));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));6
this/prop18;(always (all ref0:(one File)|((ref0 in Trash) releases (ref0 in Protected))));1;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));2
this/prop9;(always (all ref0:(one File)|((ref0 in Protected) => (ref0 in (Protected)'))));1;(always (all ref0:(one File)|((ref0 in Protected) => (ref0 !in Trash))));7
this/prop6;((Trash)' in Trash);1;(always (Trash in (Trash)'));3
this/prop18;(always (all ref0:(one Protected)|((ref0 in Protected) releases (ref0 in Trash))));1;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));6
this/prop6;(eventually (all ref0:(one File)|((ref0 in Trash) => (always (ref0 in Trash)))));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));4
this/prop18;(always (all ref0:(one Protected)|((eventually (ref0 in Trash)) => (always (ref0 !in Protected)))));1;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));8
this/prop18;(all ref0:(one File)|(always ((ref0 in Protected) until (ref0 in Trash))));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));7
this/prop18;(always (all ref0:(one Protected)|((always (ref0 !in (Protected)')) => (ref0 in (Trash)'))));1;(always (all ref0:(one Protected)|((ref0 !in (Protected)') => (ref0 in Trash))));4
this/prop6;(all ref0:(one File)|((ref0 in Trash) => (always (ref0 in (Trash)'))));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));4
this/prop6;(all ref0:(one File)|((always (ref0 in Trash)) => (ref0 in (Trash)')));1;(always (all ref0:(one File)|((ref0 in Trash) => (ref0 in (Trash)'))));4
this/prop18;(all ref0:(one Protected)|((ref0 in Protected) until (ref0 in Trash)));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));8
this/prop18;(always (all ref0:(one Protected)|(after ((ref0 !in Protected) => (ref0 in Trash)))));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));4
this/prop18;(always (all ref0:(one Protected)|((ref0 !in Protected) && ((ref0 in Protected) until (ref0 in Trash)))));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));9
this/prop6;(all ref0:(one File)|((always (ref0 in Trash)) => (always (ref0 in (Trash)'))));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));5
this/prop12;(eventually (some ref0:(one File)|(eventually ((ref0 in Trash) => (always (ref0 in Trash))))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));5
this/prop9;((always (all ref0:(one Protected)|(ref0 !in Trash))) && (always (Protected !in Trash)));1;(always (all ref0:(one Protected)|(ref0 !in Trash)));7
this/prop18;(always (all ref0:(one Protected)|((ref0 in Protected) until ((ref0 !in Protected) && (ref0 in Trash)))));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));9
this/prop12;(eventually (some ref0:(one File)|((ref0 in Trash) => (eventually (ref0 !in Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));8
this/prop12;(some ref0:(one File)|(eventually ((ref0 in Trash) => (always (ref0 in Trash)))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));4
this/prop12;(eventually (some ref0:(one File)|((ref0 in Trash) => (after (eventually (ref0 !in Trash))))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));9
this/prop18;(always (all ref0:(one Protected)|((ref0 in Protected) until ((ref0 !in Protected) || (ref0 in Trash)))));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));9
this/prop12;(eventually (some ref0:(one File)|((ref0 in Trash) || ((ref0 in Trash) => (after (eventually (ref0 !in Trash)))))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));11
this/prop18;(all ref0:(one (File & Trash))|(always (ref0 !in Protected)));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));7
this/prop12;(eventually (some ref0:(one File)|((ref0 in Trash) => (after ((eventually (ref0 !in Trash)) || (ref0 in Trash))))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));11
this/prop12;(some ref0:(one File)|((ref0 !in Trash) until (eventually (ref0 in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));7
this/prop18;(always (all ref0:(one (File & Trash))|(always (ref0 !in Protected))));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));8
this/prop1;(historically (once (no (Protected & Trash))));1;(historically (once (no (Protected + Trash))));2
this/prop18;(all ref0:(one Protected)|((always (ref0 !in Protected)) => (ref0 in Trash)));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));5
this/prop18;(always (all ref0:(one (File & Trash))|(ref0 !in Protected)));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));7
this/prop12;(some ref0:(one File)|((ref0 !in Trash) until ((eventually (ref0 in Trash)) => (eventually (ref0 !in Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));12
this/prop12;(eventually (some ref0:(one File)|((ref0 in Trash) => (after ((always (eventually (ref0 !in Trash))) || (ref0 in Trash))))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));12
this/prop12;(all ref0:(one File)|((ref0 !in Trash) until ((eventually (ref0 in Trash)) => (eventually (ref0 !in Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));12
this/prop18;(no (Protected & Trash));1;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));10
this/prop7;(some ref0:(one File)|(after (ref0 in Protected)));1;(eventually (some ref0:(one File)|(ref0 in Protected)));4
this/prop12;(always (all ref0:(one File)|((ref0 !in Trash) until ((eventually (ref0 in Trash)) => (eventually (ref0 !in Trash))))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));13
this/prop12;(eventually (some ref0:(one File)|((ref0 in Trash) => (after (always (eventually (ref0 !in Trash)))))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));8
this/prop7;(all ref0:(one File)|(after (ref0 in Protected)));1;(eventually (some ref0:(one File)|(ref0 in Protected)));4
this/prop18;(always (all ref0:(one Protected)|((ref0 in (Trash - Protected)) since (ref0 in Trash))));1;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));8
this/prop12;(eventually (some ref0:(one File)|((eventually (ref0 in Trash)) => (after (ref0 !in Trash)))));1;(eventually (some ref0:(one File)|(eventually (always (ref0 in Trash)))));8
this/prop12;(always (some ref0:(one File)|((ref0 !in Trash) until ((eventually (ref0 in Trash)) => (eventually (ref0 !in Trash))))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));13
this/prop12;(always (eventually (File in Trash)));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));5
this/prop7;(always (all ref0:(one File)|(after (eventually (ref0 in Protected)))));1;(eventually (some ref0:(one File)|(ref0 in Protected)));4
this/prop12;(eventually (some ref0:(one File)|((after (eventually (ref0 in Trash))) => (after (ref0 !in Trash)))));1;(eventually (some ref0:(one File)|(eventually (always (ref0 in Trash)))));9
this/prop6;((always (File in Trash)) => (always (File in Trash)));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));7
this/prop12;(always (some ref0:(one File)|((ref0 !in Trash) until (eventually (ref0 in Trash)))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));8
this/prop12;(always (all ref0:(one File)|((eventually (ref0 !in Trash)) => (ref0 in (Trash)'))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));9
this/prop12;(always (some ref0:(one File)|(eventually ((Trash)' = Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));9
this/prop12;(eventually (some ref0:(one Trash)|(eventually (ref0 !in Trash))));1;(eventually (some ref0:(one File)|(eventually (always (ref0 in Trash)))));5
this/prop12;(eventually ((always (all ref0:(one File)|((ref0 in Trash) => (always (ref0 in Trash))))) && (some Trash)));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));8
this/prop12;(always (all ref0:(one File)|(eventually ((ref0 !in Trash) => (ref0 in (Trash)')))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));9
this/prop12;(eventually (some ref0:(one Trash)|(after (eventually (ref0 !in Trash)))));1;(eventually (some ref0:(one File)|(eventually (always (ref0 in Trash)))));6
this/prop12;(always (some ref0:(one File)|((eventually (ref0 in Trash)) => (ref0 in (Trash)'))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));9
this/prop7;(always (some ref0:(one File)|(after (ref0 in Protected))));1;(eventually (some ref0:(one File)|(ref0 in Protected)));5
this/prop18;(always (all ref0:(one Protected)|((ref0 in (Trash - Protected)) triggered (ref0 in Protected))));1;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));6
this/prop12;(eventually (some ref0:(one Trash)|((after (eventually (ref0 !in Trash))) || (ref0 in Trash))));1;(eventually (some ref0:(one File)|((after (always (ref0 in Trash))) && (ref0 in Trash))));8
this/prop7;(always (some ref0:(one File)|(ref0 in Protected)));1;(eventually (some ref0:(one File)|(ref0 in Protected)));4
this/prop6;(all ref0:(one File)|(((ref0)' in Trash) => (always ((ref0)' in Trash))));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));5
this/prop12;(some ref0:(one Trash)|((after (eventually (ref0 !in Trash))) || (ref0 in Trash)));1;(eventually (some ref0:(one File)|((after (always (ref0 in Trash))) && (ref0 in Trash))));9
this/prop12;(always (all ref0:(one File)|((eventually (ref0 in Trash)) => (ref0 in (Trash)'))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));9
this/prop12;(eventually (some ref0:(one File)|((eventually (ref0 in Trash)) => (ref0 in (Trash)'))));1;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));7
this/prop18;(eventually (all ref0:(one Protected)|((ref0 in (Trash - Protected)) triggered (ref0 !in Protected))));1;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));10
this/prop12;(eventually (some ref0:(one File)|((eventually (always (ref0 in Trash))) => (ref0 in (Trash)'))));1;(eventually (some ref0:(one File)|((always (ref0 in Trash)) && (ref0 in Trash))));6
this/prop12;(eventually (always (some ref0:(one File)|((ref0 !in (Protected & Trash)) => (ref0 in (Trash)')))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));9
this/prop1;((before (no Trash)) && (no Protected));1;((historically (no Trash)) && (no Protected));2
this/prop12;(eventually (all ref0:(one (File & Trash))|(always (ref0 in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));2
this/prop1;(before (no (Protected + Trash)));1;(no (Protected + Trash));1
this/prop12;(eventually (always (some ref0:(one File)|(((ref0 !in Protected) && (ref0 !in Trash)) => (ref0 in (Trash)')))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));11
this/prop18;(always (all ref0:(one Protected)|((ref0 in (Trash - Protected)) triggered (always (ref0 !in Protected)))));1;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));9
this/prop6;(some ref0:(one File)|(eventually (always (ref0 in Trash))));1;(always (all ref0:(one (File & Trash))|(always (ref0 in Trash))));4
this/prop6;((all ref0:(one File)|((ref0 in Trash) since (ref0 in Trash))) || (no Trash));1;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));9
this/prop6;(some ref0:(one File)|(always (eventually (ref0 in Trash))));1;(always (all ref0:(one (File & Trash))|(always (ref0 in Trash))));4
this/prop12;(always (some ref0:(one File)|((ref0 !in Trash) => (ref0 in (Trash)'))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));8
this/prop7;(always (some ref0:(one (File - Protected))|(eventually (ref0 in Protected))));1;(eventually (some ref0:(one File)|(ref0 in Protected)));3
this/prop12;(eventually (some ref0:(one File)|((always (ref0 !in Trash)) => (ref0 in (Trash)'))));1;(eventually (some ref0:(one File)|((always (ref0 in Trash)) && (ref0 in Trash))));7
this/prop7;(eventually (some ref0:(one (File - Protected))|(eventually (ref0 in Protected))));1;(eventually (some ref0:(one File)|(eventually (ref0 in Protected))));2
this/prop9;(all ref0:(one File)|((ref0 in Protected) => (always (ref0 !in Trash))));1;(always (all ref0:(one File)|((ref0 in Protected) => (ref0 !in Trash))));4
this/prop9;(all ref0:(one File)|((always ((ref0)' !in Trash)) since (ref0 in Protected)));1;(always (all ref0:(one Protected)|(ref0 !in Trash)));7
this/prop12;(always (all ref0:(one (File & Trash))|(ref0 in Trash)));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));3
this/prop9;(all ref0:(one Protected)|((ref0 !in (Trash)') && (ref0 !in Trash)));1;(always (all ref0:(one Protected)|(ref0 !in Trash)));8
this/prop9;(all ref0:(one File)|((always (ref0 !in Trash)) => (always (ref0 in Protected))));1;(always (all ref0:(one Protected)|(ref0 !in Trash)));7
this/prop12;(always (all ref0:(one (File & Trash))|(always (ref0 in Trash))));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));4
this/prop1;(all ref0:(one File)|(ref0 in Protected));1;(no (Protected + Trash));6
this/prop9;(all ref0:(one File)|((always (ref0 !in Trash)) => (eventually (ref0 in Protected))));1;(always (all ref0:(one Protected)|(ref0 !in Trash)));7
this/prop12;(all ref0:(one (File & Trash))|(always (ref0 in Trash)));1;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));3
this/prop1;(before (all ref0:(one File)|(ref0 in Protected)));1;(no (Protected + Trash));7
