;predicate;formula;frequency;closest_solution;solution_distance
116;this/inv9;(all ref0:(one Professor),ref1:(one (ref0 . (Person <: teaches))),ref2:(one ((Person <: teaches) . ref1))|(ref1 !in (ref2 . (Person <: enrolled))));7;(all ref0:(one Professor)|(ref0 in Professor));12
117;this/inv5;(all ref0:(one Project)|(some (((Person <: projects) . ref0) & Student)));7;((Person <: projects) in (Student some-> Project));8
118;this/inv11;(all ref0:(one Student)|((((Course <: grades) . ref0) . Grade) in (ref0 . (Person <: enrolled))));7;(all ref0:(one Course)|(((ref0 . (Course <: grades)) . Grade) in (ref0 . (~ (Person <: enrolled)))));5
119;this/inv5;((all ref0:(one Project)|(some ref1:(one Person)|((ref1 -> ref0) in (Person <: projects)))) && (all ref2:(one Person),ref3:(one Project)|(((ref2 -> ref3) in (Person <: projects)) => (ref3 in Student))));7;((all ref0:(one Project)|(some ref1:(one Person)|((ref1 -> ref0) in (Person <: projects)))) && (all ref2:(one Person),ref3:(one Project)|(((ref2 -> ref3) in (Person <: projects)) => (ref2 in Student))));10
120;this/inv9;(all ref0:(one Professor)|(some ref1:(one Course)|(((ref0 -> ref1) in (Person <: teaches)) => (all ref2:(one Professor)|((ref2 -> ref1) !in (Person <: enrolled))))));7;(all ref0:(one Professor)|(ref0 in Professor));14
121;this/inv13;(all ref0:(one Course),ref1:(one Student)|((((ordering/max[(Student . (ref0 . (Course <: grades)))]) = (ref1 . (ref0 . (Course <: grades)))) && (ref0 in (ref1 . (Person <: enrolled)))) => (some ((ref0 . (Course <: projects)) & (ref1 . (Person <: projects))))));7;(all ref0:(one Course),ref1:(one Person)|(((ordering/last[]) = (ref1 . (ref0 . (Course <: grades)))) => (some ((ref0 . (Course <: projects)) & (ref1 . (Person <: projects))))));12
122;this/inv3;(all ref0:(one Course)|(some ref1:(one (Person - Student))|(ref0 in (ref1 . (Person <: teaches)))));6;(all ref0:(one Course)|(some ref1:(one Professor)|(ref0 in (ref1 . (Person <: teaches)))));4
123;this/inv6;(all ref0:(one Student)|((ref0 . (Person <: projects)) in (ref0 . (Person <: enrolled))));6;(all ref0:(one Student)|((ref0 . (Person <: projects)) in ((ref0 . (Person <: enrolled)) . (Course <: projects))));4
124;this/inv1;(all ref0:(one Person)|((ref0 in Professor) => (no (ref0 . (Person <: enrolled)))));6;(all ref0:(one Person)|((ref0 !in Student) => (no (ref0 . (Person <: enrolled)))));6
125;this/inv12;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|(lone (ref0 & ((ref1 . (Course <: grades)) . Grade))));6;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|(lone (ref0 . (ref1 . (Course <: grades)))));8
126;this/inv9;(all ref0:(one Course),ref1:(one Person),ref2:(one Professor)|(((ref1 in ((Person <: enrolled) . ref0)) && (ref2 in ((Person <: teaches) . ref0))) => (ref1 !in Professor)));6;(all ref0:(one Professor)|(ref0 in Professor));18
127;this/inv12;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|(lone (ref1 . (Course <: grades))));6;(all ref0:(one Course)|(lone (ref0 . (Course <: grades))));5
128;this/inv3;(all ref0:(one Course)|(some ref1:(one Professor)|((ref0 -> ref1) in (Person <: teaches))));6;(all ref0:(one Course)|(some ref1:(one Professor)|(ref0 in (ref1 . (Person <: teaches)))));6
129;this/inv5;(all ref0:(one Project)|(some ref1:(one Person)|((ref0 in (ref1 . (Person <: projects))) && (ref1 !in Professor) && (ref1 in Student))));6;((all ref0:(one Project)|(some ref1:(one Student)|(ref0 in (ref1 . (Person <: projects))))) && (((Person <: projects) . Project) in Student));11
130;this/inv12;(all ref0:(one Student)|(lone ref1:(one Grade)|(all ref2:(one Course)|((ref0 -> ref1) in (ref2 . (Course <: grades))))));6;(all ref0:(one Person),ref1:(one (ref0 . (Person <: enrolled)))|(lone ref2:(one Grade)|((ref0 -> ref2) in (ref1 . (Course <: grades)))));10
131;this/inv13;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|((some ((ordering/max[(Student . (ref1 . (Course <: grades)))]) & (ref0 . (ref1 . (Course <: grades))))) => (some ((ref0 . (Person <: projects)) & (ref1 . (Course <: projects))))));6;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|((some ((ordering/max[Grade]) & (ref0 . (ref1 . (Course <: grades))))) => (some ((ref0 . (Person <: projects)) & (ref1 . (Course <: projects))))));4
132;this/inv1;(all ref0:(one Course),ref1:(one Professor)|(ref0 !in (ref1 . (Person <: enrolled))));6;(all ref0:(one Course),ref1:(one (Person - Student))|(ref0 !in (ref1 . (Person <: enrolled))));4
133;this/inv8;(all ref0:(one Professor)|(ref0 !in ((Person <: teaches) . ref0)));6;(all ref0:(one Professor)|(ref0 !in ((Person <: teaches) . (ref0 . (Person <: enrolled)))));4
134;this/inv14;(all ref0:(one Project),ref1:(one Project),ref2:(one Student),ref3:(one Student)|(((ref0 in (ref2 . (Person <: projects))) && (ref0 in (ref3 . (Person <: projects))) && (ref1 in (ref2 . (Person <: projects)))) => (ref1 !in (ref3 . (Person <: projects)))));6;(all ref0:(one Project),ref1:(one Project),ref2:(one Student),ref3:(one Student)|(((ref0 != ref1) && (ref0 in (ref2 . (Person <: projects))) && (ref0 in (ref3 . (Person <: projects))) && (ref1 in (ref2 . (Person <: projects))) && (ref2 != ref3)) => (ref1 !in (ref3 . (Person <: projects)))));14
135;this/inv7;(all ref0:(one Course),ref1:(one Student)|(one ((ref0 . (Course <: projects)) & (ref1 . (Person <: projects)))));6;(all ref0:(one Course),ref1:(one Person)|(lone ((ref0 . (Course <: projects)) & (ref1 . (Person <: projects)))));6
136;this/inv6;(all ref0:(one Course),ref1:(one Project),ref2:(one Student)|(((ref1 in (ref0 . (Course <: projects))) && (ref1 in (ref2 . (Person <: projects)))) => (ref2 in (ref0 . (Person <: enrolled)))));6;(all ref0:(one Course),ref1:(one Project),ref2:(one Student)|(((ref1 in (ref0 . (Course <: projects))) && (ref1 in (ref2 . (Person <: projects)))) => (ref2 in ((Person <: enrolled) . ref0))));8
137;this/inv5;(all ref0:(one Course),ref1:(one Person),ref2:(one Project)|(((ref1 -> ref2) in (Person <: projects)) => (((ref0 -> ref2) in (Course <: projects)) && ((ref1 -> ref0) in (Person <: enrolled)) && (ref1 in Student))));6;(all ref0:(one Project)|(some ref1:(one Student)|((all ref2:(one Person)|(((ref2 -> ref0) in (Person <: projects)) => (ref2 in Student))) && ((ref1 -> ref0) in (Person <: projects)))));21
138;this/inv1;(no ((Person <: enrolled) . Professor));6;(all ref0:(one (Person - Student))|(no (ref0 . (Person <: enrolled))));3
139;this/inv6;(all ref0:(one Student)|(((ref0 . (Person <: enrolled)) . (Course <: projects)) = (ref0 . (Person <: projects))));6;(all ref0:(one Student)|(((ref0 . (Person <: projects)) . (~ (Course <: projects))) in (ref0 . (Person <: enrolled))));9
140;this/inv6;(all ref0:(one Course),ref1:(one Person),ref2:(one Project)|(((ref1 -> ref2) in (Person <: projects)) => (((ref0 -> ref2) in (Course <: projects)) && ((ref1 -> ref0) in (Person <: enrolled)))));6;(all ref0:(one Person),ref1:(one Project)|(((ref0 -> ref1) in (Person <: projects)) => (some ref2:(one Course)|(((ref0 -> ref2) in (Person <: enrolled)) && ((ref2 -> ref1) in (Course <: projects))))));14
141;this/inv14;(all ref0:(one Person),ref1:(one Person),ref2:(one Project),ref3:(one (Project - ref2))|((((ref0 -> ref2) in (Person <: projects)) && ((ref0 -> ref3) in (Person <: projects)) && (ref0 in Student) && ((ref1 -> ref2) in (Person <: projects)) && (ref1 in Student)) => ((ref1 -> ref3) !in (Person <: projects))));6;(all ref0:(one Person),ref1:(one Person),ref2:(one Project),ref3:(one Project)|(((((ref0 -> ref2) in (Person <: projects)) && ((ref0 -> ref3) in (Person <: projects)) && ((ref1 -> ref2) in (Person <: projects)) && ((ref1 -> ref3) in (Person <: projects))) => (ref0 = ref1)) || (ref2 = ref3)));25
142;this/inv12;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|(lone ((ref1 . (Course <: grades)) . ref0)));6;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|(lone ((~ (ref1 . (Course <: grades))) . ref0)));5
143;this/inv9;(no ((Professor . (Person <: enrolled)) & (Professor . (Person <: teaches))));6;(no (((Person <: teaches) . (~ (Person <: enrolled))) & ((Person <: teaches) . (~ (Person <: teaches)))));6
144;this/inv4;(all ref0:(one Project)|(lone ((Course <: projects) . ref0)));6;(all ref0:(one Project)|(one ((Course <: projects) . ref0)));4
145;this/inv9;(! (some ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|((ref1 != ref2) && ((ref1 -> ref0) in (Person <: teaches)) && ((ref2 -> ref0) in (Person <: enrolled)))));6;(all ref0:(one Course),ref1:(one ((Person <: teaches) . ref0)),ref2:(one ((Person <: teaches) . ref0))|((ref1 != ref2) => (all ref3:(one Course)|(((ref1 -> ref3) in (Person <: teaches)) => ((ref2 -> ref3) !in (Person <: enrolled))))));17
146;this/inv7;(all ref0:(one Project),ref1:(one Project),ref2:(one Student)|(((ref0 in (ref2 . (Person <: projects))) && (ref1 in (ref2 . (Person <: projects)))) => (ref0 = ref1)));6;(all ref0:(one Course),ref1:(one Student)|(lone ref2:(one Project)|(((ref0 -> ref2) in (Course <: projects)) && ((ref1 -> ref2) in (Person <: projects)))));16
147;this/inv14;(! (some ref0:(one Project),ref1:(one Project),ref2:(one Student),ref3:(one Student)|((ref2 != ref3) && ((ref2 -> ref0) in (Person <: projects)) && ((ref2 -> ref1) in (Person <: projects)) && ((ref3 -> ref0) in (Person <: projects)) && ((ref3 -> ref1) in (Person <: projects)))));6;(all ref0:(one Project),ref1:(one Project),ref2:(one Student),ref3:(one Student)|(((ref2 != ref3) && ((ref2 -> ref0) in (Person <: projects)) && ((ref2 -> ref1) in (Person <: projects)) && ((ref3 -> ref0) in (Person <: projects)) && ((ref3 -> ref1) in (Person <: projects))) => (ref0 = ref1)));13
148;this/inv3;(some (((Person <: teaches) . Course) & Professor));6;(all ref0:(one Course)|(some (((Person <: teaches) . ref0) & Professor)));3
149;this/inv9;(all ref0:(one Course),ref1:(one Person),ref2:(one Professor)|(((ref1 != ref2) && ((ref1 -> ref0) in (Person <: enrolled)) && ((ref2 -> ref0) in (Person <: teaches))) => (ref1 !in Professor)));6;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref1 != ref2) && ((ref1 -> ref0) in (Person <: teaches)) && ((ref2 -> ref0) in (Person <: teaches))) => (all ref3:(one Course)|((ref3 in (ref1 . (Person <: teaches))) => (ref3 !in (ref2 . (Person <: enrolled)))))));21
150;this/inv1;(no (((Person <: enrolled) . Course) & Professor));6;(no (((Person <: enrolled) . Course) - Student));4
151;this/inv5;(((Person <: projects) . Project) in Student);6;((Person <: projects) in (Student some-> Project));4
152;this/inv9;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|((! disj[ref1,ref2]) || (((ref1 -> ref0) in (Person <: teaches)) => ((ref2 -> ref0) !in (Person <: enrolled)))));6;(all ref0:(one Course),ref1:(one ((Person <: teaches) . ref0)),ref2:(one ((Person <: teaches) . ref0))|((ref1 != ref2) => (all ref3:(one Course)|(((ref1 -> ref3) in (Person <: teaches)) => ((ref2 -> ref3) !in (Person <: enrolled))))));16
153;this/inv9;(all ref0:(one Course),ref1:(one Professor)|((some (ref0 & (ref1 . (Person <: teaches)))) => (no (ref0 & (ref1 . (Person <: enrolled))))));6;(all ref0:(one Professor),ref1:(one (Person - ref0))|((some ((ref0 . (Person <: teaches)) & (ref1 . (Person <: teaches)))) => (no ((ref0 . (Person <: teaches)) & (ref1 . (Person <: enrolled))))));8
154;this/inv1;(all ref0:(one Professor)|((# (ref0 . (Person <: enrolled))) = 0));5;(all ref0:(one (Person - Student))|((# (ref0 . (Person <: enrolled))) = 0));2
155;this/inv5;(all ref0:(one Project)|(some ref1:(one (Person - Professor))|(ref0 in (ref1 . (Person <: projects)))));5;((Person <: projects) in (Student some-> Project));8
156;this/inv7;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|(one ((ref0 . (Person <: projects)) & (ref1 . (Course <: projects)))));5;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|(lone ((ref0 . (Person <: projects)) & (ref1 . (Course <: projects)))));6
157;this/inv7;(all ref0:(one Student)|(lone ref1:(one Project)|(ref1 in ((ref0 . (Person <: enrolled)) . (Course <: projects)))));5;(all ref0:(one Course),ref1:(one Student)|(lone ref2:(one (ref1 . (Person <: projects)))|(ref2 in (ref0 . (Course <: projects)))));9
158;this/inv7;(all ref0:(one Student)|(lone ref1:(one Project)|(ref1 in (ref0 . (Person <: projects)))));5;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|(lone ref2:(one (ref1 . (Course <: projects)))|(ref2 in (ref0 . (Person <: projects)))));7
159;this/inv1;(all ref0:(one Course),ref1:(one Person)|((ref1 in Student) => (ref1 in (ref0 . (~ (Person <: enrolled))))));5;(all ref0:(one Course),ref1:(one Person)|((ref1 !in Student) => (ref1 !in (ref0 . (~ (Person <: enrolled))))));8
160;this/inv9;(all ref0:(one Professor),ref1:(one (Professor - ref0))|(some ref2:(one Course)|(((ref2 in (ref0 . (Person <: teaches))) && (ref2 in (ref1 . (Person <: teaches)))) => (no ((ref0 . (Person <: teaches)) & (ref1 . (Person <: enrolled)))))));5;(all ref0:(one Professor),ref1:(one (Person - ref0))|((some ((ref0 . (Person <: teaches)) & (ref1 . (Person <: teaches)))) => (no ((ref0 . (Person <: teaches)) & (ref1 . (Person <: enrolled))))));12
161;this/inv1;(all ref0:(one Course),ref1:(one (Person - Professor))|(ref0 in (ref1 . (Person <: enrolled))));5;(all ref0:(one Course),ref1:(one (Person - Student))|(ref0 !in (ref1 . (Person <: enrolled))));6
162;this/inv9;(all ref0:(one Professor),ref1:(one Professor)|((no ((ref0 . (Person <: teaches)) & (ref1 . (Person <: enrolled)))) && (ref0 != ref1)));5;(all ref0:(one Professor),ref1:(one ((Person <: teaches) . (ref0 . (Person <: teaches))))|(no ((ref0 . (Person <: teaches)) & (ref1 . (Person <: enrolled)))));8
163;this/inv9;(all ref0:(one Course),ref1:(one Professor)|((ref0 in (ref1 . (Person <: teaches))) => (ref0 !in (ref1 . (Person <: enrolled)))));5;(all ref0:(one Professor)|(ref0 in Professor));13
164;this/inv3;(some ref0:(one Person)|(all ref1:(one Course)|((ref0 -> ref1) in (Person <: teaches))));5;(all ref0:(one Course)|(some ref1:(one Professor)|(ref0 in (ref1 . (Person <: teaches)))));6
165;this/inv3;(all ref0:(one Course)|(some (ref0 . (Person <: teaches))));5;(all ref0:(one Course)|(some (ref0 . (~ (Person <: teaches)))));3
166;this/inv9;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref1 != ref2) && (ref1 in ((Person <: teaches) . ref0))) => (ref2 !in ((Person <: enrolled) . ref0))));5;(all ref0:(one Course),ref1:(one ((Person <: teaches) . ref0)),ref2:(one ((Person <: teaches) . ref0))|((ref1 != ref2) => (all ref3:(one Course)|(((ref1 -> ref3) in (Person <: teaches)) => ((ref2 -> ref3) !in (Person <: enrolled))))));17
167;this/inv6;(all ref0:(one Course),ref1:(one Student)|(((ref1 . (Person <: projects)) in (ref0 . (Course <: projects))) => (ref0 in (ref1 . (Person <: enrolled)))));5;(all ref0:(one Course),ref1:(one Student),ref2:(one (ref1 . (Person <: projects)))|((ref2 in (ref0 . (Course <: projects))) => (ref0 in (ref1 . (Person <: enrolled)))));9
168;this/inv9;(all ref0:(one Course),ref1:(one Person),ref2:(one Person)|((ref0 in (ref1 . (Person <: teaches))) => (ref0 !in (ref2 . (Person <: enrolled)))));5;(all ref0:(one Professor)|(ref0 in Professor));14
169;this/inv1;(all ref0:(one (Person - Professor))|(no (ref0 . (Person <: enrolled))));5;(all ref0:(one (Person - Student))|(no (ref0 . (Person <: enrolled))));2
170;this/inv5;(all ref0:(one (Person - Student))|(no (ref0 . (Person <: projects))));5;((Person <: projects) in (Student some-> Project));8
171;this/inv9;(all ref0:(one Course),ref1:(one Person),ref2:(one Professor)|(((ref0 in (ref1 . (Person <: enrolled))) && (ref0 in (ref2 . (Person <: teaches)))) => (ref1 in Student)));5;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref0 in (ref1 . (Person <: teaches))) && (ref0 in (ref2 . (Person <: teaches)))) => (ref1 !in ((Person <: enrolled) . (ref2 . (Person <: teaches))))));16
172;this/inv10;(all ref0:(one Course),ref1:(one Person)|(((ref1 -> Grade) in (ref0 . (Course <: grades))) => (ref1 in Student)));5;(all ref0:(one Course),ref1:(one Person)|((ref1 in ((ref0 . (Course <: grades)) . Grade)) => (ref1 in Student)));8
173;this/inv14;(all ref0:(one Project),ref1:(one Project),ref2:(one Student),ref3:(one Student)|((((ref0 + ref1) in (ref2 . (Person <: projects))) && ((ref0 + ref1) in (ref3 . (Person <: projects)))) => (ref0 = ref1)));5;(all ref0:(one Project),ref1:(one Project),ref2:(one Student),ref3:(one Student)|((((ref0 + ref1) in (ref2 . (Person <: projects))) && ((ref0 + ref1) in (ref3 . (Person <: projects))) && (ref2 != ref3)) => (ref0 = ref1)));11
174;this/inv9;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|((ref0 !in (ref2 . (Person <: enrolled))) <=> (ref0 in (ref1 . (Person <: teaches)))));5;(all ref0:(one Professor)|(ref0 in Professor));14
175;this/inv10;((Course . {ref0:(one Course),ref1:(one Person)|(some (ref0 . (Course <: grades)))}) in Student);5;(all ref0:(one Course)|(((ref0 . (Course <: grades)) . Grade) in Student));6
176;this/inv9;(all ref0:(one Professor),ref1:(one Professor)|((! disj[ref0,ref1]) || (no ((ref0 . (Person <: enrolled)) & (ref1 . (Person <: teaches))))));5;(all ref0:(one Course),ref1:(one ((Person <: teaches) . ref0))|(no (((((Person <: teaches) . ref0) - ref1) . (Person <: enrolled)) & (ref1 . (Person <: teaches)))));13
177;this/inv13;(all ref0:(one Course)|(some (((ref0 . (Course <: grades)) . (ordering/last[])) . (Person <: projects))));5;(all ref0:(one Course)|(((ref0 . (Course <: grades)) . (ordering/last[])) in ((Person <: projects) . (ref0 . (Course <: projects)))));9
178;this/inv9;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|((ref1 != ref2) => ((ref0 in (ref1 . (Person <: teaches))) => (ref0 !in (ref2 . (Person <: enrolled))))));5;(all ref0:(one Course),ref1:(one ((Person <: teaches) . ref0)),ref2:(one ((Person <: teaches) . ref0))|((ref1 != ref2) => (all ref3:(one Course)|(((ref1 -> ref3) in (Person <: teaches)) => ((ref2 -> ref3) !in (Person <: enrolled))))));15
179;this/inv6;(all ref0:(one Student)|(some ref1:(one Project)|(((ref0 -> ref1) in (Person <: projects)) => (some ref2:(one Course)|(((ref0 -> ref2) in (Person <: enrolled)) && ((ref2 -> ref1) in (Course <: projects)))))));5;(all ref0:(one Person),ref1:(one Project)|(((ref0 -> ref1) in (Person <: projects)) => (some ref2:(one Course)|(((ref0 -> ref2) in (Person <: enrolled)) && ((ref2 -> ref1) in (Course <: projects))))));6
