;predicate;formula;frequency;closest_solution;solution_distance
112;this/inv8;(all ref0:(one Component)|((ref0 in Dangerous) => (Human !in ((ref0 . (Component <: workstation)) . (Workstation <: workers)))));4;(all ref0:(one Component)|((ref0 in Dangerous) => (((ref0 . (Component <: workstation)) . (Workstation <: workers)) !in Human)));4
113;this/inv2;((all ref0:(one Workstation)|(one ref1:(one Worker)|(ref1 in (ref0 . (Workstation <: workers))))) && (all ref2:(one Worker)|(one ref3:(one Workstation)|(ref2 in (ref3 . (Workstation <: workers))))));4;((all ref0:(one Workstation)|(some ref1:(one Worker)|(ref1 in (ref0 . (Workstation <: workers))))) && (all ref2:(one Worker)|(one ref3:(one Workstation)|(ref2 in (ref3 . (Workstation <: workers))))));8
114;this/inv7;(all ref0:(one Component)|(some ref1:(one Dangerous)|(((ref0 -> ref1) in (Product <: parts)) => (ref0 in Dangerous))));4;(all ref0:(one Component),ref1:(one Dangerous)|(((ref0 -> ref1) in (Product <: parts)) => (ref0 in Dangerous)));4
115;this/inv2;(all ref0:(one Workstation)|(some ref1:(one Worker)|(ref1 in ref0)));3;((Workstation <: workers) in (Workstation one->some Worker));8
116;this/inv3;(all ref0:(one Component)|(one (ref0 . (~ (Component <: workstation)))));3;(all ref0:(one Component)|(one (ref0 . (Component <: workstation))));3
117;this/inv6;(all ref0:(one Product)|(ref0 !in (ref0 . (Product <: parts))));3;(all ref0:(one Component)|(ref0 !in (ref0 . (^ (Product <: parts)))));3
118;this/inv2;((Workstation <: workers) in (Workstation one-> Worker));3;((Workstation <: workers) in (Workstation one->some Worker));2
119;this/inv7;(all ref0:(one Component)|(some ref1:(one Component)|(((ref1 in (ref0 . (Product <: parts))) && (ref1 in Dangerous)) => (ref0 in Dangerous))));3;(all ref0:(one Component),ref1:(one Product)|(((ref1 in (ref0 . (Product <: parts))) && (ref1 in Dangerous)) => (ref0 in Dangerous)));4
120;this/inv1;((Worker in Human) || (Worker in Robot));3;(all ref0:(one Worker)|((ref0 in Human) || (ref0 in Robot)));5
121;this/inv9;((all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (all ref2:(one (Workstation - begin))|(one ref3:(one ((Workstation - begin) - ref2))|(ref2 in (ref3 . (Workstation <: succ))))) && (no ref0:(one Workstation)|(begin in (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))));3;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));18
122;this/inv2;((all ref0:(one Workstation)|(some ref1:(one Worker)|(ref1 in (ref0 . (Workstation <: workers))))) && (all ref2:(one Worker)|(ref2 in (Workstation . (Workstation <: workers)))));3;((all ref0:(one Workstation)|(some ref1:(one Worker)|(ref1 in (ref0 . (Workstation <: workers))))) && (all ref2:(one Worker)|(one ref3:(one Workstation)|(ref2 in (ref3 . (Workstation <: workers))))));9
123;this/inv4;(all ref0:(one Product)|(((ref0 in Component) => (some (ref0 . (Product <: parts)))) || ((ref0 in Material) => (no (ref0 . (Product <: parts))))));3;(all ref0:(one Product)|(((ref0 in Component) => (some (ref0 . (Product <: parts)))) && ((ref0 in Material) => (no (ref0 . (Product <: parts))))));4
124;this/inv6;(all ref0:(one Component)|(no ((Product <: parts) . ref0)));3;(all ref0:(one Component)|(ref0 !in ((^ (Product <: parts)) . ref0)));6
125;this/inv6;(all ref0:(one Component),ref1:(one (ref0 . (Product <: parts)))|(ref0 != ref1));3;(no ref0:(one Component)|(ref0 in (ref0 . (^ (Product <: parts)))));10
126;this/inv9;(no (begin - end));3;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));16
127;this/inv9;(((Workstation <: succ) in (Workstation lone->lone Workstation)) && (Workstation in (begin . (* (Workstation <: succ)))));3;(((Workstation <: succ) in (Workstation lone->lone Workstation)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));4
128;this/inv6;(all ref0:(one Component)|((ref0 . (Product <: parts)) !in Component));3;(all ref0:(one Component)|(ref0 !in (ref0 . (^ (Product <: parts)))));5
129;this/inv9;((all ref0:(one begin),ref1:(one end)|((no (ref1 . (Workstation <: succ))) && (ref0 !in (Workstation . (Workstation <: succ))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (some (ref3 . (Workstation <: succ))))) && (all ref4:(one Workstation)|((ref4 !in begin) => (ref4 in (Workstation . (Workstation <: succ))))));3;((all ref0:(one begin),ref1:(one end)|((no (ref1 . (Workstation <: succ))) && (ref0 !in (Workstation . (Workstation <: succ))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one (ref3 . (Workstation <: succ))))) && (all ref4:(one Workstation)|((ref4 !in begin) => (ref4 in (Workstation . (Workstation <: succ))))));12
130;this/inv2;(all ref0:(one Worker),ref1:(one Workstation)|((lone ((Workstation <: workers) . ref0)) && (some (ref1 . (Workstation <: workers)))));3;((all ref0:(one Worker)|(one ((Workstation <: workers) . ref0))) && (all ref1:(one Workstation)|(some (ref1 . (Workstation <: workers)))));6
131;this/inv2;((all ref0:(one Workstation)|(some ref1:(one Worker)|(ref1 in (ref0 . (Workstation <: workers))))) && (all ref2:(one Worker)|(some ref3:(one Workstation)|(ref2 in (ref3 . (Workstation <: workers))))));3;((all ref0:(one Workstation)|(some ref1:(one Worker)|(ref1 in (ref0 . (Workstation <: workers))))) && (all ref2:(one Worker)|(one ref3:(one Workstation)|(ref2 in (ref3 . (Workstation <: workers))))));8
132;this/inv10;(all ref0:(one Component)|((ref0 . (Component <: workstation)) in ((((ref0 . (Product <: parts)) & Component) . (Component <: workstation)) . (^ (Workstation <: succ)))));3;(all ref0:(one Component)|((((^ (Product <: parts)) . ref0) . (Component <: workstation)) in ((ref0 . (Component <: workstation)) . (^ (Workstation <: succ)))));9
133;this/inv4;(all ref0:(one Component),ref1:(one Material)|(no (ref1 . (Product <: parts))));3;(((Product <: parts) . Product) = Component);7
134;this/inv7;(all ref0:(one Component),ref1:(one Component)|(((ref1 in (ref0 . (Product <: parts))) && (ref1 in Dangerous)) => (ref0 in Dangerous)));3;(all ref0:(one Component),ref1:(one Product)|(((ref1 in (ref0 . (Product <: parts))) && (ref1 in Dangerous)) => (ref0 in Dangerous)));4
135;this/inv7;(all ref0:(one Component),ref1:(one Component)|(((ref1 in (ref0 . (^ (Product <: parts)))) && (ref1 in Dangerous)) => (ref0 in Dangerous)));3;(all ref0:(one Component),ref1:(one Product)|(((ref1 in (ref0 . (^ (Product <: parts)))) && (ref1 in Dangerous)) => (ref0 in Dangerous)));4
136;this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));3;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));6
137;this/inv10;(all ref0:(one Component),ref1:(one (ref0 . (Product <: parts)))|(((ref0 . (Component <: workstation)) in ((ref1 . (Component <: workstation)) . (Workstation <: succ))) || (ref1 in Material)));3;(all ref0:(one Component),ref1:(one (ref0 . (Product <: parts)))|(((ref0 . (Component <: workstation)) in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ)))) || (ref1 in Material)));5
138;this/inv9;(all ref0:(one Workstation)|((one (ref0 . (Workstation <: succ))) && (ref0 !in (ref0 . (Workstation <: succ)))));3;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));13
139;this/inv6;(all ref0:(one Component),ref1:(one Component)|((ref0 = ref1) => ((ref0 -> ref1) !in (Product <: parts))));3;(all ref0:(one Product)|((ref0 -> ref0) !in (^ (Product <: parts))));10
140;this/inv7;(all ref0:(one Product)|((ref0 in Dangerous) => ((ref0 . (Product <: parts)) in Dangerous)));3;(all ref0:(one Product)|((ref0 in Dangerous) => ((ref0 . (^ (~ (Product <: parts)))) in Dangerous)));4
141;this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref1 in begin)) => (ref0 in (ref1 . (^ (Workstation <: succ))))));3;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));21
142;this/inv3;(one (Component . (Component <: workstation)));3;(all ref0:(one Component)|(one (ref0 . (Component <: workstation))));3
143;this/inv8;(all ref0:(one Component),ref1:(one Human),ref2:(one Workstation)|((((ref0 . (Product <: parts)) in Dangerous) && (ref2 in ((Component <: workstation) . ref0))) => (ref1 !in (ref2 . (Workstation <: workers)))));3;(all ref0:(one Component),ref1:(one Human),ref2:(one Workstation)|(((ref0 in Dangerous) && (ref2 in (ref0 . (Component <: workstation)))) => (ref1 !in (ref2 . (Workstation <: workers)))));10
144;this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(end in (ref1 . (^ (Workstation <: succ))))) && (no (end . (Workstation <: succ))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))) && (begin !in (Workstation . (Workstation <: succ))));3;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (all ref1:(one (Workstation - end))|(end in (ref1 . (^ (Workstation <: succ))))) && (no (end . (Workstation <: succ))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))));13
145;this/inv6;(no (* (Product <: parts)));3;(no ((^ (Product <: parts)) & iden));4
146;this/inv2;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one (ref1 . (Workstation <: workers)))));3;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one (ref1 . (~ (Workstation <: workers))))));5
147;this/inv6;(all ref0:(one Component),ref1:(one Product)|((ref0 in (ref1 . (Product <: parts))) => (ref1 !in Component)));3;(all ref0:(one Component),ref1:(one Product)|((ref0 in (ref1 . (^ (Product <: parts)))) => (ref0 != ref1)));9
148;this/inv7;(all ref0:(one Component)|(some ref1:(one Dangerous)|((ref1 in (ref0 . (^ (Product <: parts)))) => (ref0 in Dangerous))));3;(all ref0:(one Component),ref1:(one Dangerous)|((ref1 in (ref0 . (^ (Product <: parts)))) => (ref0 in Dangerous)));4
149;this/inv9;(all ref0:(one Workstation)|((# (ref0 . (Workstation <: succ))) = 1));3;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));17
150;this/inv5;(((Workstation . (Workstation <: workers)) in Human) || ((Workstation . (Workstation <: workers)) in Robot));3;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Human) || ((ref0 . (Workstation <: workers)) in Robot)));5
151;this/inv2;((all ref0:(one Worker),ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers)))) && (all ref2:(one Workstation)|((# (ref2 . (Workstation <: workers))) > 0)));3;((all ref0:(one Worker)|(one ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers))))) && (all ref2:(one Workstation)|((# (ref2 . (Workstation <: workers))) > 0)));6
152;this/inv2;((all ref0:(one Workstation)|((# (ref0 . (Workstation <: workers))) > 0)) && (all ref1:(one Worker)|((# (ref1 . (Component <: workstation))) = 1)));3;((all ref0:(one Workstation)|((# (ref0 . (Workstation <: workers))) > 0)) && (all ref1:(one Worker)|((# ((Workstation <: workers) . ref1)) = 1)));6
153;this/inv4;(all ref0:(one Component),ref1:(one Material)|((none != (ref0 . (Product <: parts))) && (none = (ref1 . (Product <: parts)))));3;((all ref0:(one Component)|(none != (ref0 . (Product <: parts)))) && (all ref1:(one Material)|(none = (ref1 . (Product <: parts)))));4
154;this/inv1;(all ref0:(one Worker)|((ref0 in Human) && (ref0 in Robot)));3;(all ref0:(one Worker)|((ref0 in Human) || (ref0 in Robot)));4
155;this/inv9;((all ref0:(one Workstation)|((none = (ref0 . (Workstation <: succ))) => (ref0 = end))) && (all ref1:(one Workstation)|((((Workstation <: succ) . ref1) = none) => (ref1 = begin))) && (all ref2:(one Workstation)|((none != (ref2 . (Workstation <: succ))) => (all ref3:(one Workstation)|((ref3 in (ref2 . (Workstation <: succ))) => ((none = (ref3 . (Workstation <: succ))) => (ref3 = end)))))));3;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));42
156;this/inv2;((lone ((Workstation <: workers) . Worker)) && (some (Workstation . (Workstation <: workers))));3;(((Workstation <: workers) in (Workstation one->some Worker)) && (some (Workstation <: workers)));7
157;this/inv2;((all ref0:(one Worker),ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers)))) && (all ref2:(one Workstation)|(some (ref2 . (Workstation <: workers)))));3;((all ref0:(one Worker)|(one ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers))))) && (all ref2:(one Workstation)|(some (ref2 . (Workstation <: workers)))));6
158;this/inv7;(all ref0:(one Product)|((no ((ref0 . (* (Product <: parts))) & Dangerous)) || ((ref0 . (* (Product <: parts))) in Dangerous)));3;(all ref0:(one Component)|((no ((ref0 . (Product <: parts)) & Dangerous)) || (ref0 in Dangerous)));6
159;this/inv10;(all ref0:(one Component),ref1:(one Product)|((ref1 in (ref0 . (Product <: parts))) => ((ref0 . (Component <: workstation)) = ((ref1 . (Component <: workstation)) . (Workstation <: succ)))));3;(all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (Product <: parts))) => ((ref0 . (Component <: workstation)) in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ))))));7
160;this/inv5;(all ref0:(one Worker),ref1:(one Workstation)|(((ref0 in (ref1 . (Workstation <: workers))) && (ref0 in Human)) => (ref0 !in Robot)));3;(all ref0:(one Worker),ref1:(one Workstation)|(((ref0 in (ref1 . (Workstation <: workers))) && (ref0 in Human)) => (no ((ref1 . (Workstation <: workers)) & Robot))));11
161;this/inv5;((all ref0:(one Robot),ref1:(one Workstation)|(some ref2:(one Human)|((ref2 in (ref1 . (Workstation <: workers))) => (ref0 !in (ref1 . (Workstation <: workers)))))) && (all ref3:(one Human),ref4:(one Workstation)|(some ref5:(one Robot)|((ref5 in (ref4 . (Workstation <: workers))) => (ref3 !in (ref4 . (Workstation <: workers)))))));3;(all ref0:(one Human),ref1:(one Robot),ref2:(one Workstation)|(((ref0 in (ref2 . (Workstation <: workers))) => (ref1 !in (ref2 . (Workstation <: workers)))) && ((ref1 in (ref2 . (Workstation <: workers))) => (ref0 !in (ref2 . (Workstation <: workers))))));25
162;this/inv4;(all ref0:(one Component)|(some ref1:(one Product)|((all ref2:(one Material),ref3:(one Product)|(ref3 !in (ref2 . (Product <: parts)))) && (ref1 in (ref0 . (Product <: parts))))));3;((all ref0:(one Material)|(no (ref0 . (Product <: parts)))) && (Component in ((Product <: parts) . Product)));14
163;this/inv3;(all ref0:(one Component)|(some ref1:(one Workstation)|(one (((ref0 . (Component <: workstation)) & ref1) - ((ref0 . (Component <: workstation)) & (Workstation - ref1))))));3;(all ref0:(one Component)|(some ref1:(one Workstation)|(one (((ref0 . (Component <: workstation)) & ref1) + ((ref0 . (Component <: workstation)) & (Workstation - ref1))))));6
164;this/inv10;(all ref0:(one Component)|((((ref0 . (Product <: parts)) & Component) . (Component <: workstation)) in (ref0 . (^ (Workstation <: succ)))));3;(all ref0:(one Component)|((((ref0 . (Product <: parts)) & Component) . (Component <: workstation)) in ((ref0 . (Component <: workstation)) . (^ (~ (Workstation <: succ))))));5
165;this/inv9;((all ref0:(one Workstation)|((ref0 in begin) => (no ((Workstation <: succ) . ref0)))) && (all ref1:(one Workstation)|((ref1 in end) => (no (ref1 . (Workstation <: succ))))) && (all ref2:(one Workstation)|(((ref2 !in (ref2 . (^ (Workstation <: succ)))) && (ref2 !in (begin + end))) => (one (ref2 . (Workstation <: succ))))));3;((all ref0:(one Workstation)|((ref0 != begin) => (one ((Workstation <: succ) . ref0)))) && (all ref1:(one Workstation)|((ref1 != end) => (one (ref1 . (Workstation <: succ))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))));25
166;this/inv8;(all ref0:(one Component)|((ref0 in Dangerous) => (((ref0 . (Component <: workstation)) . (Workstation <: workers)) in Human)));3;(all ref0:(one Component)|((ref0 in Dangerous) => (((ref0 . (Component <: workstation)) . (Workstation <: workers)) !in Human)));4
167;this/inv3;(all ref0:(one Component),ref1:(one Component),ref2:(one Workstation)|((ref2 in (ref0 . (Component <: workstation))) => (ref2 !in (ref1 . (Component <: workstation)))));3;(all ref0:(one Component)|(one ref1:(one Workstation)|((ref0 . (Component <: workstation)) = ref1)));13
168;this/inv8;(all ref0:(one Component)|((ref0 in Dangerous) => (no ((((Component <: workstation) . ref0) . (Workstation <: workers)) & Human))));3;(all ref0:(one Component)|((ref0 in Dangerous) => (no (((ref0 . (Component <: workstation)) . (Workstation <: workers)) & Human))));4
